model_name,aggregation_level,y_feature,n_features,rmse,mae,me,mape,d_model,nhead,num_layers,dropout_pe,dropout_encoder,batch_size,learning_rate,epochs,train_loss,val_loss,note
multivariate_transformer,quarter_hour,CO2,24,39.596952718638526,30.778332316813383,,6.852159798936188,256.0,8.0,5.0,0.1,0.1,1024.0,0.00031,25.0,0.1635,0.1635,2 decoder Linear layers with LeakyReLu
multivariate_transformer,quarter_hour,CO2,24,29.724364864395632,23.06626138429661,,5.181712199977925,256.0,8.0,4.0,0.15,0.15,1024.0,0.00031,25.0,0.0795945077355187,0.0465427044471125,2 decoder Linear layers with LeakyReLu
multivariate_transformer,quarter_hour,hum,24,2.3286711677805108,1.8296202992202768,,3.963435548441848,256.0,8.0,4.0,0.15,0.15,1024.0,0.00031,25.0,0.0080110684473644,0.0588399797392588,2 decoder Linear layers with LeakyReLu
multivariate_transformer,quarter_hour,tmp,24,0.4497897245313031,0.3868064165157363,,1.413889471926132,256.0,8.0,4.0,0.15,0.15,1024.0,0.00031,25.0,0.0063366785949431,0.0154562329051024,2 decoder Linear layers with LeakyReLu
multivariate_transformer,quarter_hour,vis,24,358.49047613202043,89.89299231289938,,160.29372122992245,256.0,8.0,4.0,0.15,0.15,1024.0,0.00031,25.0,0.4971640700217196,0.2169963058399697,2 decoder Linear layers with LeakyReLu
multivariate_transformer,quarter_hour,VOC,24,64.83276921004868,36.860086306542165,,5.0289881949790445,256.0,8.0,4.0,0.15,0.15,1024.0,0.00031,25.0,0.0530817203270466,0.0475426016735934,2 decoder Linear layers with LeakyReLu
multivariate_transformer,quarter_hour,CO2,23,32.45235581545893,9.70191367000682,2.0365819414971456,1.7338199626117803,256.0,8.0,5.0,0.15,0.15,1024.0,0.00031,25.0,0.09094826224415252,0.053773193464924894,"2 decoder Linear layers with LeakyReLu, shuffled training data"
multivariate_transformer,quarter_hour,VOC,23,65.05645888765758,32.428813232627746,2.825196836706258,3.942770015709471,256.0,8.0,5.0,0.15,0.15,1024.0,0.00031,25.0,0.0570604438893497,0.04776463005691767,"2 decoder Linear layers with LeakyReLu, shuffled training data"
multivariate_transformer,quarter_hour,hum,23,0.47527602065641544,0.26288445507549574,0.0045061901127951805,0.74110832382264,256.0,8.0,3.0,0.15,0.15,1024.0,0.00031,25.0,0.006938219472067431,0.002476116842202221,"2 decoder Linear layers with LeakyReLu, shuffled training data"
multivariate_transformer,quarter_hour,tmp,23,0.19275462901561177,0.11823953821508255,0.025064355224689434,0.5068888622684583,256.0,8.0,4.0,0.2,0.2,1024.0,0.00031,25.0,0.008657914685318246,0.002862982147295649,"2 decoder Linear layers with LeakyReLu, shuffled training data"
multivariate_transformer,quarter_hour,vis,23,512.1502846982729,69.410637709451,-18.569227744646927,154077.10529138797,256.0,8.0,5.0,0.15000000000000002,0.15000000000000002,1024.0,0.00031,25.0,0.44963969906481605,0.4480176994266609,"2 decoder Linear layers with LeakyReLu, shuffled training data"
multivariate_transformer,hour,CO2,23,86.07882928932703,21.87557824574374,6.485186444565362,3.746756769783151,256.0,8.0,5.0,0.15000000000000002,0.15000000000000002,1024.0,0.00031,25.0,0.20877288262049357,0.35042345641474976,"2 decoder Linear layers with LeakyReLu, shuffled training data"
multivariate_transformer,hour,VOC,23,95.28351462062707,44.38172573827485,7.441307323258617,5.054124271212608,256.0,8.0,5.0,0.15000000000000002,0.15000000000000002,1024.0,0.00031,25.0,0.1180135515332222,0.10451447257870122,"2 decoder Linear layers with LeakyReLu, shuffled training data"
multivariate_transformer,hour,hum,23,1.1625817935258302,0.7799354389455803,-0.06522476271474656,2.1926152577196993,256.0,8.0,3.0,0.15000000000000002,0.15000000000000002,1024.0,0.00031,25.0,0.02242329018811385,0.01492147128048696,"2 decoder Linear layers with LeakyReLu, shuffled training data"
multivariate_transformer,hour,tmp,23,0.4253915686860562,0.25541800034855316,-0.050277344308921314,1.0327590055819822,256.0,8.0,4.0,0.2,0.2,1024.0,0.00031,25.0,0.023081979180375734,0.014263727064979704,"2 decoder Linear layers with LeakyReLu, shuffled training data"
multivariate_transformer,hour,vis,23,794.5031150458116,121.66892696957426,15.232574960542172,384137.39720709156,256.0,8.0,5.0,0.15000000000000002,0.15000000000000002,1024.0,0.00031,25.0,0.5680003845691681,0.5493839008635596,"2 decoder Linear layers with LeakyReLu, shuffled training data"
